	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV14783	unknown	unknown	unknown	unknown	unknown
ASV14784	unknown	unknown	unknown	unknown	unknown
ASV14785	unknown	unknown	unknown	unknown	unknown
ASV14786	unknown	unknown	unknown	unknown	unknown
ASV14787	unknown	unknown	unknown	unknown	unknown
ASV14788	unknown	unknown	unknown	unknown	unknown
ASV14789	unknown	unknown	unknown	unknown	unknown
ASV14790	unknown	unknown	unknown	unknown	unknown
ASV14791	unknown	unknown	unknown	unknown	unknown
ASV14792	unknown	unknown	unknown	unknown	unknown
ASV14793	unknown	unknown	unknown	unknown	unknown
ASV14794	unknown	unknown	unknown	unknown	unknown
ASV14795	unknown	unknown	unknown	unknown	unknown
ASV14796	unknown	unknown	unknown	unknown	unknown
ASV14797	unknown	unknown	unknown	unknown	unknown
ASV14798	unknown	unknown	unknown	unknown	unknown
ASV14799	unknown	unknown	unknown	unknown	unknown
ASV14800	unknown	unknown	unknown	unknown	unknown
ASV14801	unknown	unknown	unknown	unknown	unknown
ASV14802	unknown	unknown	unknown	unknown	unknown
ASV14803	unknown	unknown	unknown	unknown	unknown
ASV14804	unknown	unknown	unknown	unknown	unknown
ASV14805	unknown	unknown	unknown	unknown	unknown
ASV14806	unknown	unknown	unknown	unknown	unknown
ASV14807	unknown	unknown	unknown	unknown	unknown
ASV14808	unknown	unknown	unknown	unknown	unknown
ASV14809	unknown	unknown	unknown	unknown	unknown
ASV14810	unknown	unknown	unknown	unknown	unknown
ASV14811	unknown	unknown	unknown	unknown	unknown
ASV14812	unknown	unknown	unknown	unknown	unknown
ASV14813	unknown	unknown	unknown	unknown	unknown
ASV14814	unknown	unknown	unknown	unknown	unknown
ASV14815	unknown	unknown	unknown	unknown	unknown
ASV14816	unknown	unknown	unknown	unknown	unknown
ASV14817	unknown	unknown	unknown	unknown	unknown
ASV14818	unknown	unknown	unknown	unknown	unknown
ASV14819	unknown	unknown	unknown	unknown	unknown
ASV14820	unknown	unknown	unknown	unknown	unknown
ASV14821	unknown	unknown	unknown	unknown	unknown
ASV14822	unknown	unknown	unknown	unknown	unknown
ASV14823	unknown	unknown	unknown	unknown	unknown
ASV14824	unknown	unknown	unknown	unknown	unknown
ASV14825	unknown	unknown	unknown	unknown	unknown
ASV14826	unknown	unknown	unknown	unknown	unknown
ASV14827	unknown	unknown	unknown	unknown	unknown
ASV14828	unknown	unknown	unknown	unknown	unknown
ASV14829	unknown	unknown	unknown	unknown	unknown
ASV14830	unknown	unknown	unknown	unknown	unknown
ASV14831	unknown	unknown	unknown	unknown	unknown
ASV14832	unknown	unknown	unknown	unknown	unknown
ASV14833	unknown	unknown	unknown	unknown	unknown
ASV14834	unknown	unknown	unknown	unknown	unknown
ASV14835	unknown	unknown	unknown	unknown	unknown
ASV14836	unknown	unknown	unknown	unknown	unknown
ASV14837	unknown	unknown	unknown	unknown	unknown
ASV14838	unknown	unknown	unknown	unknown	unknown
ASV14839	unknown	unknown	unknown	unknown	unknown
ASV14840	unknown	unknown	unknown	unknown	unknown
ASV14841	unknown	unknown	unknown	unknown	unknown
ASV14842	unknown	unknown	unknown	unknown	unknown
ASV14843	unknown	unknown	unknown	unknown	unknown
ASV14844	unknown	unknown	unknown	unknown	unknown
ASV14845	unknown	unknown	unknown	unknown	unknown
ASV14846	unknown	unknown	unknown	unknown	unknown
ASV14847	unknown	unknown	unknown	unknown	unknown
ASV14848	unknown	unknown	unknown	unknown	unknown
ASV14849	unknown	unknown	unknown	unknown	unknown
ASV14850	unknown	unknown	unknown	unknown	unknown
ASV14851	unknown	unknown	unknown	unknown	unknown
ASV14852	unknown	unknown	unknown	unknown	unknown
ASV14853	unknown	unknown	unknown	unknown	unknown
ASV14854	unknown	unknown	unknown	unknown	unknown
ASV14855	unknown	unknown	unknown	unknown	unknown
ASV14856	unknown	unknown	unknown	unknown	unknown
ASV14857	unknown	unknown	unknown	unknown	unknown
ASV14858	unknown	unknown	unknown	unknown	unknown
ASV14859	unknown	unknown	unknown	unknown	unknown
ASV14860	unknown	unknown	unknown	unknown	unknown
ASV14861	unknown	unknown	unknown	unknown	unknown
ASV14862	unknown	unknown	unknown	unknown	unknown
ASV14863	unknown	unknown	unknown	unknown	unknown
ASV14864	unknown	unknown	unknown	unknown	unknown
ASV14865	unknown	unknown	unknown	unknown	unknown
ASV14866	unknown	unknown	unknown	unknown	unknown
ASV14867	unknown	unknown	unknown	unknown	unknown
ASV14868	unknown	unknown	unknown	unknown	unknown
ASV14869	unknown	unknown	unknown	unknown	unknown
ASV14870	unknown	unknown	unknown	unknown	unknown
ASV14871	unknown	unknown	unknown	unknown	unknown
ASV14872	unknown	unknown	unknown	unknown	unknown
ASV14873	unknown	unknown	unknown	unknown	unknown
ASV14874	unknown	unknown	unknown	unknown	unknown
ASV14875	unknown	unknown	unknown	unknown	unknown
ASV14876	unknown	unknown	unknown	unknown	unknown
ASV14877	unknown	unknown	unknown	unknown	unknown
ASV14878	unknown	unknown	unknown	unknown	unknown
ASV14879	unknown	unknown	unknown	unknown	unknown
ASV14880	unknown	unknown	unknown	unknown	unknown
ASV14881	unknown	unknown	unknown	unknown	unknown
ASV14882	unknown	unknown	unknown	unknown	unknown
ASV14883	unknown	unknown	unknown	unknown	unknown
ASV14884	unknown	unknown	unknown	unknown	unknown
ASV14885	unknown	unknown	unknown	unknown	unknown
ASV14886	unknown	unknown	unknown	unknown	unknown
ASV14887	unknown	unknown	unknown	unknown	unknown
ASV14888	unknown	unknown	unknown	unknown	unknown
ASV14889	unknown	unknown	unknown	unknown	unknown
ASV14890	unknown	unknown	unknown	unknown	unknown
ASV14891	unknown	unknown	unknown	unknown	unknown
ASV14892	unknown	unknown	unknown	unknown	unknown
ASV14893	unknown	unknown	unknown	unknown	unknown
ASV14894	unknown	unknown	unknown	unknown	unknown
ASV14895	unknown	unknown	unknown	unknown	unknown
ASV14896	unknown	unknown	unknown	unknown	unknown
ASV14897	unknown	unknown	unknown	unknown	unknown
ASV14898	unknown	unknown	unknown	unknown	unknown
ASV14899	unknown	unknown	unknown	unknown	unknown
ASV14900	unknown	unknown	unknown	unknown	unknown
ASV14901	unknown	unknown	unknown	unknown	unknown
ASV14902	unknown	unknown	unknown	unknown	unknown
ASV14903	unknown	unknown	unknown	unknown	unknown
ASV14904	unknown	unknown	unknown	unknown	unknown
ASV14905	unknown	unknown	unknown	unknown	unknown
ASV14906	unknown	unknown	unknown	unknown	unknown
ASV14907	unknown	unknown	unknown	unknown	unknown
ASV14908	unknown	unknown	unknown	unknown	unknown
ASV14909	unknown	unknown	unknown	unknown	unknown
ASV14910	unknown	unknown	unknown	unknown	unknown
ASV14911	unknown	unknown	unknown	unknown	unknown
ASV14912	unknown	unknown	unknown	unknown	unknown
ASV14913	unknown	unknown	unknown	unknown	unknown
ASV14914	unknown	unknown	unknown	unknown	unknown
ASV14915	unknown	unknown	unknown	unknown	unknown
ASV14916	unknown	unknown	unknown	unknown	unknown
ASV14946	unknown	unknown	unknown	unknown	unknown
ASV14947	unknown	unknown	unknown	unknown	unknown
ASV14948	unknown	unknown	unknown	unknown	unknown
ASV14949	unknown	unknown	unknown	unknown	unknown
ASV14950	unknown	unknown	unknown	unknown	unknown
ASV14951	unknown	unknown	unknown	unknown	unknown
ASV14952	unknown	unknown	unknown	unknown	unknown
ASV14953	unknown	unknown	unknown	unknown	unknown
ASV14954	unknown	unknown	unknown	unknown	unknown
ASV14955	unknown	unknown	unknown	unknown	unknown
ASV14956	unknown	unknown	unknown	unknown	unknown
ASV14957	unknown	unknown	unknown	unknown	unknown
ASV14958	unknown	unknown	unknown	unknown	unknown
ASV14959	unknown	unknown	unknown	unknown	unknown
ASV14960	unknown	unknown	unknown	unknown	unknown
ASV14961	unknown	unknown	unknown	unknown	unknown
ASV14962	unknown	unknown	unknown	unknown	unknown
ASV14963	unknown	unknown	unknown	unknown	unknown
ASV14964	unknown	unknown	unknown	unknown	unknown
ASV14965	unknown	unknown	unknown	unknown	unknown
ASV14966	unknown	unknown	unknown	unknown	unknown
ASV14967	unknown	unknown	unknown	unknown	unknown
ASV14968	unknown	unknown	unknown	unknown	unknown
ASV14969	unknown	unknown	unknown	unknown	unknown
ASV14970	unknown	unknown	unknown	unknown	unknown
ASV14971	unknown	unknown	unknown	unknown	unknown
ASV14972	unknown	unknown	unknown	unknown	unknown
ASV14973	unknown	unknown	unknown	unknown	unknown
ASV14974	unknown	unknown	unknown	unknown	unknown
ASV14975	unknown	unknown	unknown	unknown	unknown
ASV14976	unknown	unknown	unknown	unknown	unknown
ASV14977	unknown	unknown	unknown	unknown	unknown
ASV14978	unknown	unknown	unknown	unknown	unknown
ASV14979	unknown	unknown	unknown	unknown	unknown
ASV14980	unknown	unknown	unknown	unknown	unknown
ASV14981	unknown	unknown	unknown	unknown	unknown
ASV14982	unknown	unknown	unknown	unknown	unknown
ASV14983	unknown	unknown	unknown	unknown	unknown
ASV14984	unknown	unknown	unknown	unknown	unknown
ASV14985	unknown	unknown	unknown	unknown	unknown
ASV14986	unknown	unknown	unknown	unknown	unknown
ASV14987	unknown	unknown	unknown	unknown	unknown
ASV14988	unknown	unknown	unknown	unknown	unknown
ASV14989	unknown	unknown	unknown	unknown	unknown
ASV14990	unknown	unknown	unknown	unknown	unknown
ASV14991	unknown	unknown	unknown	unknown	unknown
ASV14992	unknown	unknown	unknown	unknown	unknown
ASV14993	unknown	unknown	unknown	unknown	unknown
ASV14994	unknown	unknown	unknown	unknown	unknown
ASV14995	unknown	unknown	unknown	unknown	unknown
ASV14996	unknown	unknown	unknown	unknown	unknown
ASV14997	unknown	unknown	unknown	unknown	unknown
ASV14998	unknown	unknown	unknown	unknown	unknown
ASV14999	unknown	unknown	unknown	unknown	unknown
ASV15000	unknown	unknown	unknown	unknown	unknown
ASV15001	unknown	unknown	unknown	unknown	unknown
ASV15002	unknown	unknown	unknown	unknown	unknown
ASV15003	unknown	unknown	unknown	unknown	unknown
ASV15004	unknown	unknown	unknown	unknown	unknown
ASV15005	unknown	unknown	unknown	unknown	unknown
ASV15006	unknown	unknown	unknown	unknown	unknown
ASV15007	unknown	unknown	unknown	unknown	unknown
ASV15008	unknown	unknown	unknown	unknown	unknown
ASV15009	unknown	unknown	unknown	unknown	unknown
ASV15010	unknown	unknown	unknown	unknown	unknown
ASV15011	unknown	unknown	unknown	unknown	unknown
ASV15012	unknown	unknown	unknown	unknown	unknown
ASV15013	unknown	unknown	unknown	unknown	unknown
ASV15014	unknown	unknown	unknown	unknown	unknown
ASV15015	unknown	unknown	unknown	unknown	unknown
ASV15016	unknown	unknown	unknown	unknown	unknown
ASV15017	unknown	unknown	unknown	unknown	unknown
ASV15018	unknown	unknown	unknown	unknown	unknown
ASV15019	unknown	unknown	unknown	unknown	unknown
ASV15020	unknown	unknown	unknown	unknown	unknown
ASV15021	unknown	unknown	unknown	unknown	unknown
ASV15022	unknown	unknown	unknown	unknown	unknown
ASV15023	unknown	unknown	unknown	unknown	unknown
ASV15024	unknown	unknown	unknown	unknown	unknown
ASV15025	unknown	unknown	unknown	unknown	unknown
ASV15026	unknown	unknown	unknown	unknown	unknown
ASV15027	unknown	unknown	unknown	unknown	unknown
ASV15028	unknown	unknown	unknown	unknown	unknown
ASV15029	unknown	unknown	unknown	unknown	unknown
ASV15030	unknown	unknown	unknown	unknown	unknown
ASV15031	unknown	unknown	unknown	unknown	unknown
ASV15032	unknown	unknown	unknown	unknown	unknown
ASV15033	unknown	unknown	unknown	unknown	unknown
ASV15034	unknown	unknown	unknown	unknown	unknown
ASV15035	unknown	unknown	unknown	unknown	unknown
ASV15036	unknown	unknown	unknown	unknown	unknown
ASV15037	unknown	unknown	unknown	unknown	unknown
ASV15038	unknown	unknown	unknown	unknown	unknown
ASV15039	unknown	unknown	unknown	unknown	unknown
ASV15040	unknown	unknown	unknown	unknown	unknown
ASV15041	unknown	unknown	unknown	unknown	unknown
ASV15042	unknown	unknown	unknown	unknown	unknown
ASV15043	unknown	unknown	unknown	unknown	unknown
ASV15044	unknown	unknown	unknown	unknown	unknown
ASV15045	unknown	unknown	unknown	unknown	unknown
ASV15046	unknown	unknown	unknown	unknown	unknown
ASV15047	unknown	unknown	unknown	unknown	unknown
ASV15048	unknown	unknown	unknown	unknown	unknown
ASV15049	unknown	unknown	unknown	unknown	unknown
ASV15050	unknown	unknown	unknown	unknown	unknown
ASV15051	unknown	unknown	unknown	unknown	unknown
ASV15052	unknown	unknown	unknown	unknown	unknown
ASV15053	unknown	unknown	unknown	unknown	unknown
ASV15054	unknown	unknown	unknown	unknown	unknown
ASV15055	unknown	unknown	unknown	unknown	unknown
ASV15056	unknown	unknown	unknown	unknown	unknown
ASV15057	unknown	unknown	unknown	unknown	unknown
ASV15058	unknown	unknown	unknown	unknown	unknown
ASV15059	unknown	unknown	unknown	unknown	unknown
ASV15060	unknown	unknown	unknown	unknown	unknown
ASV15061	unknown	unknown	unknown	unknown	unknown
ASV15062	unknown	unknown	unknown	unknown	unknown
ASV15063	unknown	unknown	unknown	unknown	unknown
ASV15064	unknown	unknown	unknown	unknown	unknown
ASV15065	unknown	unknown	unknown	unknown	unknown
ASV15066	unknown	unknown	unknown	unknown	unknown
ASV15067	unknown	unknown	unknown	unknown	unknown
ASV15068	unknown	unknown	unknown	unknown	unknown
ASV15069	unknown	unknown	unknown	unknown	unknown
ASV15070	unknown	unknown	unknown	unknown	unknown
ASV15071	unknown	unknown	unknown	unknown	unknown
ASV15072	unknown	unknown	unknown	unknown	unknown
ASV15073	unknown	unknown	unknown	unknown	unknown
ASV15074	unknown	unknown	unknown	unknown	unknown
ASV15075	unknown	unknown	unknown	unknown	unknown
ASV15076	unknown	unknown	unknown	unknown	unknown
ASV15077	unknown	unknown	unknown	unknown	unknown
ASV15078	unknown	unknown	unknown	unknown	unknown
ASV15079	unknown	unknown	unknown	unknown	unknown
ASV15080	unknown	unknown	unknown	unknown	unknown
ASV15081	unknown	unknown	unknown	unknown	unknown
ASV15082	unknown	unknown	unknown	unknown	unknown
ASV15083	unknown	unknown	unknown	unknown	unknown
ASV15084	unknown	unknown	unknown	unknown	unknown
ASV15085	unknown	unknown	unknown	unknown	unknown
ASV15086	unknown	unknown	unknown	unknown	unknown
ASV15087	unknown	unknown	unknown	unknown	unknown
ASV15088	unknown	unknown	unknown	unknown	unknown
ASV15089	unknown	unknown	unknown	unknown	unknown
ASV15090	unknown	unknown	unknown	unknown	unknown
ASV15091	unknown	unknown	unknown	unknown	unknown
ASV15092	unknown	unknown	unknown	unknown	unknown
ASV15093	unknown	unknown	unknown	unknown	unknown
ASV15094	unknown	unknown	unknown	unknown	unknown
ASV15095	unknown	unknown	unknown	unknown	unknown
ASV15096	unknown	unknown	unknown	unknown	unknown
ASV15097	unknown	unknown	unknown	unknown	unknown
ASV15098	unknown	unknown	unknown	unknown	unknown
ASV15099	unknown	unknown	unknown	unknown	unknown
ASV15100	unknown	unknown	unknown	unknown	unknown
ASV15101	unknown	unknown	unknown	unknown	unknown
ASV15102	unknown	unknown	unknown	unknown	unknown
ASV15103	unknown	unknown	unknown	unknown	unknown
ASV15104	unknown	unknown	unknown	unknown	unknown
ASV15105	unknown	unknown	unknown	unknown	unknown
ASV15106	unknown	unknown	unknown	unknown	unknown
ASV15107	unknown	unknown	unknown	unknown	unknown
ASV15108	unknown	unknown	unknown	unknown	unknown
ASV15109	unknown	unknown	unknown	unknown	unknown
ASV15110	unknown	unknown	unknown	unknown	unknown
ASV15111	unknown	unknown	unknown	unknown	unknown
ASV15112	unknown	unknown	unknown	unknown	unknown
ASV15113	unknown	unknown	unknown	unknown	unknown
ASV15114	unknown	unknown	unknown	unknown	unknown
ASV15115	unknown	unknown	unknown	unknown	unknown
ASV15116	unknown	unknown	unknown	unknown	unknown
ASV15117	unknown	unknown	unknown	unknown	unknown
ASV15118	unknown	unknown	unknown	unknown	unknown
ASV15119	unknown	unknown	unknown	unknown	unknown
ASV15120	unknown	unknown	unknown	unknown	unknown
ASV15121	unknown	unknown	unknown	unknown	unknown
ASV15122	unknown	unknown	unknown	unknown	unknown
ASV15123	unknown	unknown	unknown	unknown	unknown
ASV15124	unknown	unknown	unknown	unknown	unknown
ASV15125	unknown	unknown	unknown	unknown	unknown
ASV15126	unknown	unknown	unknown	unknown	unknown
ASV15127	unknown	unknown	unknown	unknown	unknown
ASV15128	unknown	unknown	unknown	unknown	unknown
ASV15129	unknown	unknown	unknown	unknown	unknown
ASV15130	unknown	unknown	unknown	unknown	unknown
ASV15131	unknown	unknown	unknown	unknown	unknown
ASV15132	unknown	unknown	unknown	unknown	unknown
ASV15133	unknown	unknown	unknown	unknown	unknown
ASV15134	unknown	unknown	unknown	unknown	unknown
ASV15135	unknown	unknown	unknown	unknown	unknown
ASV15136	unknown	unknown	unknown	unknown	unknown
ASV15137	unknown	unknown	unknown	unknown	unknown
ASV15138	unknown	unknown	unknown	unknown	unknown
ASV15139	unknown	unknown	unknown	unknown	unknown
ASV15140	unknown	unknown	unknown	unknown	unknown
ASV15141	unknown	unknown	unknown	unknown	unknown
ASV15142	unknown	unknown	unknown	unknown	unknown
ASV15143	unknown	unknown	unknown	unknown	unknown
ASV15144	unknown	unknown	unknown	unknown	unknown
ASV15145	unknown	unknown	unknown	unknown	unknown
ASV15146	unknown	unknown	unknown	unknown	unknown
ASV15147	unknown	unknown	unknown	unknown	unknown
ASV15148	unknown	unknown	unknown	unknown	unknown
ASV15149	unknown	unknown	unknown	unknown	unknown
ASV15150	unknown	unknown	unknown	unknown	unknown
ASV15151	unknown	unknown	unknown	unknown	unknown
ASV15152	unknown	unknown	unknown	unknown	unknown
ASV15153	unknown	unknown	unknown	unknown	unknown
ASV15154	unknown	unknown	unknown	unknown	unknown
ASV15155	unknown	unknown	unknown	unknown	unknown
ASV15156	unknown	unknown	unknown	unknown	unknown
ASV15157	unknown	unknown	unknown	unknown	unknown
ASV15158	unknown	unknown	unknown	unknown	unknown
ASV15159	unknown	unknown	unknown	unknown	unknown
ASV15160	unknown	unknown	unknown	unknown	unknown
ASV15161	unknown	unknown	unknown	unknown	unknown
ASV15162	unknown	unknown	unknown	unknown	unknown
ASV15163	unknown	unknown	unknown	unknown	unknown
ASV15164	unknown	unknown	unknown	unknown	unknown
ASV15165	unknown	unknown	unknown	unknown	unknown
ASV15166	unknown	unknown	unknown	unknown	unknown
ASV15192	unknown	unknown	unknown	unknown	unknown
ASV15193	unknown	unknown	unknown	unknown	unknown
ASV15194	unknown	unknown	unknown	unknown	unknown
ASV15195	unknown	unknown	unknown	unknown	unknown
ASV15196	unknown	unknown	unknown	unknown	unknown
ASV15197	unknown	unknown	unknown	unknown	unknown
ASV15198	unknown	unknown	unknown	unknown	unknown
ASV15199	unknown	unknown	unknown	unknown	unknown
ASV15200	unknown	unknown	unknown	unknown	unknown
ASV15201	unknown	unknown	unknown	unknown	unknown
ASV15202	unknown	unknown	unknown	unknown	unknown
ASV15203	unknown	unknown	unknown	unknown	unknown
ASV15204	unknown	unknown	unknown	unknown	unknown
ASV15205	unknown	unknown	unknown	unknown	unknown
ASV15206	unknown	unknown	unknown	unknown	unknown
ASV15207	unknown	unknown	unknown	unknown	unknown
ASV15208	unknown	unknown	unknown	unknown	unknown
ASV15209	unknown	unknown	unknown	unknown	unknown
ASV15210	unknown	unknown	unknown	unknown	unknown
ASV15211	unknown	unknown	unknown	unknown	unknown
ASV15212	unknown	unknown	unknown	unknown	unknown
ASV15213	unknown	unknown	unknown	unknown	unknown
ASV15214	unknown	unknown	unknown	unknown	unknown
ASV15215	unknown	unknown	unknown	unknown	unknown
ASV15216	unknown	unknown	unknown	unknown	unknown
ASV15217	unknown	unknown	unknown	unknown	unknown
ASV15218	unknown	unknown	unknown	unknown	unknown
ASV15219	unknown	unknown	unknown	unknown	unknown
ASV15220	unknown	unknown	unknown	unknown	unknown
ASV15221	unknown	unknown	unknown	unknown	unknown
ASV15222	unknown	unknown	unknown	unknown	unknown
ASV15223	unknown	unknown	unknown	unknown	unknown
ASV15224	unknown	unknown	unknown	unknown	unknown
ASV15225	unknown	unknown	unknown	unknown	unknown
ASV15226	unknown	unknown	unknown	unknown	unknown
ASV15227	unknown	unknown	unknown	unknown	unknown
ASV15228	unknown	unknown	unknown	unknown	unknown
ASV15229	unknown	unknown	unknown	unknown	unknown
ASV15230	unknown	unknown	unknown	unknown	unknown
ASV15231	unknown	unknown	unknown	unknown	unknown
ASV15232	unknown	unknown	unknown	unknown	unknown
ASV15233	unknown	unknown	unknown	unknown	unknown
ASV15234	unknown	unknown	unknown	unknown	unknown
ASV15235	unknown	unknown	unknown	unknown	unknown
ASV15262	unknown	unknown	unknown	unknown	unknown
ASV15263	unknown	unknown	unknown	unknown	unknown
ASV15264	unknown	unknown	unknown	unknown	unknown
ASV15265	unknown	unknown	unknown	unknown	unknown
ASV15266	unknown	unknown	unknown	unknown	unknown
ASV15267	unknown	unknown	unknown	unknown	unknown
ASV15268	unknown	unknown	unknown	unknown	unknown
ASV15269	unknown	unknown	unknown	unknown	unknown
ASV15270	unknown	unknown	unknown	unknown	unknown
ASV15271	unknown	unknown	unknown	unknown	unknown
ASV15272	unknown	unknown	unknown	unknown	unknown
ASV15273	unknown	unknown	unknown	unknown	unknown
ASV15274	unknown	unknown	unknown	unknown	unknown
ASV15275	unknown	unknown	unknown	unknown	unknown
ASV15276	unknown	unknown	unknown	unknown	unknown
ASV15277	unknown	unknown	unknown	unknown	unknown
ASV15278	unknown	unknown	unknown	unknown	unknown
ASV15279	unknown	unknown	unknown	unknown	unknown
ASV15280	unknown	unknown	unknown	unknown	unknown
ASV15281	unknown	unknown	unknown	unknown	unknown
ASV15282	unknown	unknown	unknown	unknown	unknown
ASV15283	unknown	unknown	unknown	unknown	unknown
ASV15284	unknown	unknown	unknown	unknown	unknown
ASV15285	unknown	unknown	unknown	unknown	unknown
ASV15286	unknown	unknown	unknown	unknown	unknown
ASV15287	unknown	unknown	unknown	unknown	unknown
ASV15288	unknown	unknown	unknown	unknown	unknown
ASV15289	unknown	unknown	unknown	unknown	unknown
ASV15290	unknown	unknown	unknown	unknown	unknown
ASV15291	unknown	unknown	unknown	unknown	unknown
ASV15292	unknown	unknown	unknown	unknown	unknown
ASV15293	unknown	unknown	unknown	unknown	unknown
ASV15294	unknown	unknown	unknown	unknown	unknown
ASV15295	unknown	unknown	unknown	unknown	unknown
ASV15331	unknown	unknown	unknown	unknown	unknown
ASV15332	unknown	unknown	unknown	unknown	unknown
ASV15333	unknown	unknown	unknown	unknown	unknown
ASV15334	unknown	unknown	unknown	unknown	unknown
ASV15335	unknown	unknown	unknown	unknown	unknown
ASV15336	unknown	unknown	unknown	unknown	unknown
ASV15337	unknown	unknown	unknown	unknown	unknown
ASV15338	unknown	unknown	unknown	unknown	unknown
ASV15339	unknown	unknown	unknown	unknown	unknown
ASV15340	unknown	unknown	unknown	unknown	unknown
ASV15341	unknown	unknown	unknown	unknown	unknown
ASV15342	unknown	unknown	unknown	unknown	unknown
ASV15343	unknown	unknown	unknown	unknown	unknown
ASV15344	unknown	unknown	unknown	unknown	unknown
ASV15345	unknown	unknown	unknown	unknown	unknown
ASV15346	unknown	unknown	unknown	unknown	unknown
ASV15347	unknown	unknown	unknown	unknown	unknown
ASV15348	unknown	unknown	unknown	unknown	unknown
ASV15349	unknown	unknown	unknown	unknown	unknown
ASV15350	unknown	unknown	unknown	unknown	unknown
ASV15351	unknown	unknown	unknown	unknown	unknown
ASV15352	unknown	unknown	unknown	unknown	unknown
ASV15353	unknown	unknown	unknown	unknown	unknown
ASV15354	unknown	unknown	unknown	unknown	unknown
ASV15355	unknown	unknown	unknown	unknown	unknown
ASV15356	unknown	unknown	unknown	unknown	unknown
ASV15357	unknown	unknown	unknown	unknown	unknown
ASV15358	unknown	unknown	unknown	unknown	unknown
ASV15359	unknown	unknown	unknown	unknown	unknown
ASV15360	unknown	unknown	unknown	unknown	unknown
ASV15361	unknown	unknown	unknown	unknown	unknown
ASV15362	unknown	unknown	unknown	unknown	unknown
ASV15363	unknown	unknown	unknown	unknown	unknown
ASV15364	unknown	unknown	unknown	unknown	unknown
ASV15365	unknown	unknown	unknown	unknown	unknown
ASV15366	unknown	unknown	unknown	unknown	unknown
ASV15367	unknown	unknown	unknown	unknown	unknown
ASV15368	unknown	unknown	unknown	unknown	unknown
ASV15369	unknown	unknown	unknown	unknown	unknown
ASV15370	unknown	unknown	unknown	unknown	unknown
ASV15371	unknown	unknown	unknown	unknown	unknown
ASV15372	unknown	unknown	unknown	unknown	unknown
ASV15373	unknown	unknown	unknown	unknown	unknown
ASV15374	unknown	unknown	unknown	unknown	unknown
ASV15375	unknown	unknown	unknown	unknown	unknown
ASV15376	unknown	unknown	unknown	unknown	unknown
ASV15377	unknown	unknown	unknown	unknown	unknown
ASV15378	unknown	unknown	unknown	unknown	unknown
ASV15379	unknown	unknown	unknown	unknown	unknown
ASV15380	unknown	unknown	unknown	unknown	unknown
ASV15381	unknown	unknown	unknown	unknown	unknown
ASV15382	unknown	unknown	unknown	unknown	unknown
ASV15383	unknown	unknown	unknown	unknown	unknown
ASV15384	unknown	unknown	unknown	unknown	unknown
ASV15385	unknown	unknown	unknown	unknown	unknown
ASV15386	unknown	unknown	unknown	unknown	unknown
ASV15387	unknown	unknown	unknown	unknown	unknown
ASV15388	unknown	unknown	unknown	unknown	unknown
ASV15389	unknown	unknown	unknown	unknown	unknown
ASV15390	unknown	unknown	unknown	unknown	unknown
ASV15391	unknown	unknown	unknown	unknown	unknown
ASV15392	unknown	unknown	unknown	unknown	unknown
ASV15393	unknown	unknown	unknown	unknown	unknown
ASV15394	unknown	unknown	unknown	unknown	unknown
ASV15395	unknown	unknown	unknown	unknown	unknown
ASV15396	unknown	unknown	unknown	unknown	unknown
ASV15397	unknown	unknown	unknown	unknown	unknown
ASV15398	unknown	unknown	unknown	unknown	unknown
ASV15399	unknown	unknown	unknown	unknown	unknown
ASV15400	unknown	unknown	unknown	unknown	unknown
ASV15401	unknown	unknown	unknown	unknown	unknown
ASV15402	unknown	unknown	unknown	unknown	unknown
ASV15403	unknown	unknown	unknown	unknown	unknown
ASV15404	unknown	unknown	unknown	unknown	unknown
ASV15407	unknown	unknown	unknown	unknown	unknown
ASV15408	unknown	unknown	unknown	unknown	unknown
ASV15409	unknown	unknown	unknown	unknown	unknown
ASV15410	unknown	unknown	unknown	unknown	unknown
ASV15411	unknown	unknown	unknown	unknown	unknown
ASV15412	unknown	unknown	unknown	unknown	unknown
ASV15413	unknown	unknown	unknown	unknown	unknown
ASV15414	unknown	unknown	unknown	unknown	unknown
ASV15415	unknown	unknown	unknown	unknown	unknown
ASV15416	unknown	unknown	unknown	unknown	unknown
ASV15417	unknown	unknown	unknown	unknown	unknown
ASV15418	unknown	unknown	unknown	unknown	unknown
ASV15419	unknown	unknown	unknown	unknown	unknown
ASV15420	unknown	unknown	unknown	unknown	unknown
ASV15421	unknown	unknown	unknown	unknown	unknown
ASV15422	unknown	unknown	unknown	unknown	unknown
ASV15423	unknown	unknown	unknown	unknown	unknown
ASV15424	unknown	unknown	unknown	unknown	unknown
ASV15425	unknown	unknown	unknown	unknown	unknown
ASV15426	unknown	unknown	unknown	unknown	unknown
ASV15427	unknown	unknown	unknown	unknown	unknown
ASV15428	unknown	unknown	unknown	unknown	unknown
ASV15429	unknown	unknown	unknown	unknown	unknown
ASV15430	unknown	unknown	unknown	unknown	unknown
ASV15431	unknown	unknown	unknown	unknown	unknown
ASV15432	unknown	unknown	unknown	unknown	unknown
ASV15433	unknown	unknown	unknown	unknown	unknown
